Country	Country_Code	Year_Week	New_Cases	B.1.1.529	B.1.1.7	B.1.617.2	Percent_Variant	Number_Cases_Ratio	Population
Italy	IT	2020-44	203417		0.2161106719567552	0.07718238284169827	1.5	3051.255	3953305.0
Italy	IT	2020-45	244158	0.006176047636091827	0.1852814290827548	0.1173449050857447	1.9	4639.0019999999995	3953305.0
Italy	IT	2020-46	242897		0.33792826508453055	0.09216225411396288	1.5	3643.455	3953305.0
Italy	IT	2020-47	214246		0.1409047872602797	0.02167765957850457	0.4	856.984	3953305.0
Italy	IT	2020-48	162398		0.1191292349059837	0.04518695117123521	1.1	1786.3780000000002	3953305.0
Italy	IT	2020-49	129960		0.10519603218066909	0.03287376005645909	1.0	1299.6000000000001	3953305.0
Italy	IT	2020-50	108019		0.0546474405592283	0.049182696503305465	1.8	1944.3420000000003	3953305.0
Italy	IT	2020-51	106798		0.16208918866619196	0.018910405344389057	0.7	747.5859999999999	3953305.0
Italy	IT	2020-52	92418		0.22208531848668395	0.016364181362176707	0.7	646.9259999999999	3953305.0
Italy	IT	2020-53	116220		0.5703248294781201	0.0646760115903023	2.2	2556.84	3953305.0
Italy	IT	2021-01	122076		0.5002475650120596	0.021615635525212448	0.7	854.5319999999999	3953305.0
Italy	IT	2021-02	94013		0.45659254724844145	0.011890430917928163	0.5	470.065	3953305.0
Italy	IT	2021-03	85040		0.6754490230326271	0.01720889230656375	0.8	680.32	3953305.0
Italy	IT	2021-04	82686		0.6881253533435947	0.03973976204719848	1.9	1571.0339999999999	3953305.0
Italy	IT	2021-05	83345		1.3028898605091181	0.01897412418217163	0.9	750.1050000000001	3953305.0
Italy	IT	2021-06	83323		1.4226836785929748	0.004215359047682888	0.2	166.64600000000002	3953305.0
Italy	IT	2021-07	89820	0.0022720230288328373	1.7721779624896132	0.0022720230288328373	0.1	89.82000000000001	3953305.0
Italy	IT	2021-08	121540		2.542520245718456	0.015371948281248224	0.5	607.7	3953305.0
Italy	IT	2021-09	142646	0.0036082720660308275	2.9804327265414634	0.007216544132061655	0.2	285.29200000000003	3953305.0
Italy	IT	2021-10	156031		3.1969481231526533	0.011840548604269087	0.3	468.093	3953305.0
Italy	IT	2021-11	149368		3.1662212756162247	0.011334921034425625	0.3	448.104	3953305.0
Italy	IT	2021-12	144554		2.731432004360908	0.021939212886433	0.6	867.3240000000001	3953305.0
Italy	IT	2021-13	131454		2.6069310614789396	0.006650334340507501	0.2	262.908	3953305.0
Italy	IT	2021-14	100741		2.1125182347428293	0.007644818702326282	0.3	302.223	3953305.0
Italy	IT	2021-15	97829		2.160337160932435	0.009898452054673242	0.4	391.31600000000003	3953305.0
Italy	IT	2021-16	91295		2.0299042193809993	0.016165335080394756	0.7	639.0649999999999	3953305.0
Italy	IT	2021-17	77963		1.5757053149200482	0.04930241911514543	2.5	1949.075	3953305.0
Italy	IT	2021-18	63721		1.2717427317143504	0.053190760642045073	3.3	2102.793	3953305.0
Italy	IT	2021-19	44376		0.8205502990535766	0.04602265699206107	4.1	1819.4159999999997	3953305.0
Italy	IT	2021-20	30429		0.6173077463034095	0.028479285053897945	3.7	1125.873	3953305.0
Italy	IT	2021-21	22417	0.0005670445361539269	0.3640425922108211	0.0759839678446262	13.4	3003.878	3953305.0
Italy	IT	2021-22	16259		0.2603377933147076	0.05387717365596634	13.1	2129.929	3953305.0
Italy	IT	2021-23	11560		0.15205505267111946	0.07544269920990158	25.8	2982.48	3953305.0
Italy	IT	2021-24	7399		0.08609353439716895	0.06063979379278857	32.4	2397.2760000000003	3953305.0
Italy	IT	2021-25	5264		0.05738955127418704	0.053261764523607466	40.0	2105.6	3953305.0
Italy	IT	2021-26	5629		0.034172926197194496	0.08984631846012386	63.1	3551.899	3953305.0
Italy	IT	2021-27	8809		0.036543499679382176	0.1646685747747771	73.9	6509.851000000001	3953305.0
Italy	IT	2021-28	18853		0.028136635043337157	0.4144192517399998	86.9	16383.257000000001	3953305.0
Italy	IT	2021-29	31260		0.027675577776063325	0.7084947910672209	89.6	28008.959999999995	3953305.0
Italy	IT	2021-30	38368		0.017469534984019704	0.8977399922343458	92.5	35490.4	3953305.0
Italy	IT	2021-31	42515		0.008603434341645788	1.01090353514338	94.0	39964.1	3953305.0
Italy	IT	2021-32	43133		0.004364247129933056	0.9786824188874879	89.7	38690.301	3953305.0
Italy	IT	2021-33	45309	0.0	0.0011461043354863841	1.0028412935505862	87.5	39645.375	3953305.0
Italy	IT	2021-34	46040		0.0023291903862717395	1.0819089344232231	92.9	42771.16	3953305.0
Italy	IT	2021-35	39971		0.00202215614530121	0.9443469198556651	93.4	37332.914000000004	3953305.0
Italy	IT	2021-36	33014		0.000835098733844214	0.7515888604597926	90.0	29712.600000000002	3953305.0
Italy	IT	2021-37	28874		0.0007303762295092335	0.6646423688534024	91.0	26275.34	3953305.0
Italy	IT	2021-38	23639		0.0005979553816363776	0.571645344844377	95.6	22598.884	3953305.0
Italy	IT	2021-39	20877		0.0015842693644937589	0.49587631108654656	93.9	19603.503	3953305.0
Italy	IT	2021-40	18038		0.006844146859399919	0.4111050880212884	90.1	16252.237999999998	3953305.0
Italy	IT	2021-41	17860		0.0013553216865382256	0.418342627244799	92.6	16538.36	3953305.0
Italy	IT	2021-42	25403		0.0006425762747878042	0.6085197322240505	94.7	24056.641000000003	3953305.0
Italy	IT	2021-43	32160		0.003253986221655046	0.7589922862010393	93.3	30005.28	3953305.0
Italy	IT	2021-44	38948		0.010837210890634547	0.9073701118431288	92.1	35871.108	3953305.0
Italy	IT	2021-45	53935		0.002728603029616991	1.2565216951386244	92.1	49674.134999999995	3953305.0
Italy	IT	2021-46	69098	0.0017478540107580874	0.05418347433350071	1.5258765513918102	87.3	60322.554	3953305.0
Italy	IT	2021-47	86165	0.004359137481170818		1.8940452355687205	86.9	74877.38500000001	3953305.0
Italy	IT	2021-48	104383	0.029044381852652405	0.0026403983502411273	2.2443385977049584	85.0	88725.55	3953305.0
Italy	IT	2021-49	122829	0.055925915152005734		2.6067690451407115	83.9	103053.531	3953305.0
Italy	IT	2021-50	172004	1.253056670304973	0.00435089121633671	2.5931311649366795	59.6	102514.38399999999	3953305.0
Italy	IT	2021-51	279093	2.21675792786036	0.035298693118795535	2.958030483355066	41.9	116939.96699999999	3953305.0
Italy	IT	2021-52	478107	0.7014436275470776	1.4028872550941551	1.3424179768573383	11.1	53069.877	3953305.0
Latvia	LV	2020-40	410	0.0	0.0	0.0	0.0	0.0	1907675.0
Latvia	LV	2020-41	584	0.0	0.0	0.0	0.0	0.0	1907675.0
Latvia	LV	2020-42	780	0.0	0.0	0.0	0.0	0.0	1907675.0
Latvia	LV	2020-43	1228	0.0	0.0	0.0	0.0	0.0	1907675.0
Latvia	LV	2020-44	1458	0.0	0.0	0.0	0.0	0.0	1907675.0
Latvia	LV	2020-47	2573	0.0	0.0	0.0	0.0	0.0	1907675.0
Latvia	LV	2020-50	4362	0.0	0.0	0.0	0.0	0.0	1907675.0
Latvia	LV	2020-51	5265	0.0	0.0	0.0	0.0	0.0	1907675.0
Latvia	LV	2020-53	6167	0.0	0.0	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-01	7071	0.0	0.0	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-02	6096	0.0	0.03547019277392638	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-03	5342	0.0	0.003920374277589212	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-04	5233	0.0	0.008778015123121078	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-05	5559	0.0	0.013113082679177532	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-06	4906	0.0	0.022116765172264664	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-07	4813	0.0	0.05449607506519717	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-08	4667	0.0	0.07045728439068501	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-09	4145	0.0	0.09429960554077609	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-10	3450	0.0	0.08120093831496455	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-11	3628	0.0	0.10155566330742921	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-12	3631	0.0	0.13799389308975585	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-13	3065	0.0	0.11632274889590735	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-14	3503	0.0	0.15094111942547866	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-15	3726	0.0	0.17051111955652823	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-16	3982	0.0	0.189949545913219	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-17	4434	0.0	0.20825685716906706	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-18	4213	0.0	0.2071523713420787	0.0006625342367017442	0.3	12.639000000000001	1907675.0
Latvia	LV	2021-19	4015	0.0	0.19804814761424247	0.004209312382874441	2.0	80.3	1907675.0
Latvia	LV	2021-20	2967	0.0	0.15039715884519114	0.001866355642339497	1.2	35.604	1907675.0
Latvia	LV	2021-21	2153	0.0	0.10067102624923009	0.008464492117368	7.5	161.475	1907675.0
Latvia	LV	2021-22	1714	0.0	0.08984758934304848	0.0	0.0	0.0	1907675.0
Latvia	LV	2021-23	1218	0.0	0.051716356297587376	0.012130997156224201	19.0	231.42000000000002	1907675.0
Latvia	LV	2021-24	780	0.0	0.025554667330651183	0.014065288898790412	34.4	268.32	1907675.0
Latvia	LV	2021-25	400	0.0	0.011280747506781813	0.009687184661957619	46.2	184.8	1907675.0
Latvia	LV	2021-26	421	0.0	0.0068854495655706555	0.013792967879748909	62.5	263.125	1907675.0
Latvia	LV	2021-27	268	0.0	0.0009974445332669348	0.012039576971968495	85.7	229.676	1907675.0
Latvia	LV	2021-28	260	0.0	0.0009131534459486025	0.012716002463732029	93.3	242.57999999999998	1907675.0
Latvia	LV	2021-29	322	0.0	0.0002700669663333639	0.01660911842950188	98.4	316.848	1907675.0
Latvia	LV	2021-30	418	0.0	0.0	0.020618711258469077	94.1	393.33799999999997	1907675.0
Latvia	LV	2021-31	522	0.0	0.0	0.02736315148020496	100.0	522.0	1907675.0
Latvia	LV	2021-32	701	0.0	0.008488395560040364	0.028257905565675496	76.9	539.069	1907675.0
Latvia	LV	2021-33	923	0.0	0.00232240816700958	0.046061095312356665	95.2	878.696	1907675.0
Latvia	LV	2021-21	2153		0.10258964446250016	0.00045143957959296004	0.4	8.612	1907675.0
Latvia	LV	2021-22	1714		0.08418719121443642	0.0008984758934304848	1.0	17.14	1907675.0
Latvia	LV	2021-23	1218		0.060527291074213375	0.0021069626639757823	3.3	40.194	1907675.0
Latvia	LV	2021-24	780		0.03618540894020208	0.002412360596013472	5.9	46.02	1907675.0
Latvia	LV	2021-25	400		0.01700499298884768	0.003187125689648394	15.2	60.8	1907675.0
Latvia	LV	2021-26	421		0.0164632864612683	0.003928237252152489	17.8	74.938	1907675.0
Latvia	LV	2021-27	268		0.00637802560708716	0.007558100829543814	53.8	144.18399999999997	1907675.0
Latvia	LV	2021-28	260		0.001853565203716566	0.011053245442750992	81.1	210.85999999999999	1907675.0
Latvia	LV	2021-29	322		0.0032745619667920375	0.012794422530043115	75.8	244.076	1907675.0
Latvia	LV	2021-30	418		0.0007011676517226467	0.02081591466051607	95.0	397.09999999999997	1907675.0
Latvia	LV	2021-31	522		0.0008482576958863538	0.025666636088432254	93.8	489.63599999999997	1907675.0
Latvia	LV	2021-32	701		0.00022047780675429516	0.035496926887441514	96.6	677.1659999999999	1907675.0
Latvia	LV	2021-33	923		0.0006773690487111274	0.04770613443065511	98.6	910.078	1907675.0
Latvia	LV	2021-34	1274			0.0667828639574351	100.0	1274.0	1907675.0
Latvia	LV	2021-35	2199			0.11527120709764503	100.0	2199.0	1907675.0
Latvia	LV	2021-36	2675			0.14022304637844496	100.0	2675.0	1907675.0
Latvia	LV	2021-37	3367		0.0012354829832125493	0.17420310063296943	98.7	3323.229	1907675.0
Latvia	LV	2021-38	4226		0.0004430524067254642	0.22108315095600664	99.8	4217.548	1907675.0
Latvia	LV	2021-39	6855		0.0014373517501670883	0.35790058579160494	99.6	6827.58	1907675.0
Latvia	LV	2021-40	9635		0.0025253253305725556	0.5025397407839386	99.5	9586.825	1907675.0
Latvia	LV	2021-41	14340			0.7517003682493086	100.0	14340.0	1907675.0
Latvia	LV	2021-42	16957		0.0026666491933898594	0.8862164152698967	99.7	16906.129	1907675.0
Latvia	LV	2021-43	16566			0.8683869107683437	100.0	16566.0	1907675.0
Latvia	LV	2021-44	12685			0.6649455489011493	100.0	12685.0	1907675.0
Latvia	LV	2021-45	8516			0.44640727587246254	100.0	8516.0	1907675.0
Latvia	LV	2021-46	5776			0.3027769405165974	100.0	5776.0	1907675.0
Latvia	LV	2021-47	6297			0.3300876721663805	100.0	6297.0	1907675.0
Latvia	LV	2021-48	4916			0.25718049458110004	99.8	4906.168	1907675.0
Latvia	LV	2021-49	4615	0.00193534013917465		0.23901450718806927	98.8	4559.62	1907675.0
Latvia	LV	2021-50	5195			0.2717763770034204	99.8	5184.61	1907675.0
Latvia	LV	2021-51	4292	0.021373661656204544		0.20293729277785785	90.2	3871.384	1907675.0
Latvia	LV	2021-52	5590	0.04952153799782457		0.239109911279437	81.6	4561.44	1907675.0
Liechtenstein	LI	2020-43	177	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2020-47	166	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2020-49	127	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2020-50	170	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2020-51	216	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2020-52	256	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2020-53	186	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-02	50	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-03	63	0.0	0.08129661651224611	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-04	43	0.0	0.11097633365163755	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-05	29	0.0	0.04273621183575503	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-06	14	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-09	16	0.0	0.02064675974914187	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-13	33	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-14	57	0.0	0.014710816321263583	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-15	69	0.0	0.07639559191679356	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-16	62	0.0	0.09600743283350968	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-17	61	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-18	28	0.0	0.0	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-19	16	0.0	0.013750741992928483	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-20	10	0.0	0.012904224843213668	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-23	3	0.0	0.0077425349059282	0.0	0.0	0.0	38747.0
Liechtenstein	LI	2021-24	3	0.0	0.0	0.0077425349059282	100.0	3.0	38747.0
Liechtenstein	LI	2021-27	11	0.0	0.0	0.028389294655070074	100.0	11.0	38747.0
Liechtenstein	LI	2021-28	12	0.0	0.0	0.0309701396237128	100.0	12.0	38747.0
Liechtenstein	LI	2021-29	7	0.0	0.0	0.018065914780499133	100.0	7.0	38747.0
Liechtenstein	LI	2021-31	14	0.0	0.0	0.036131829560998266	100.0	14.0	38747.0
Liechtenstein	LI	2021-32	60	0.0	0.0	0.15485069811856403	100.0	60.0	38747.0
Liechtenstein	LI	2021-33	67	0.0	0.0	0.17291661289906315	100.0	67.0	38747.0
Liechtenstein	LI	2021-34	37	0.0	0.0	0.09549126383978114	100.0	37.0	38747.0
Liechtenstein	LI	2021-35	66	0.0	0.0	0.17033576793042043	100.0	66.0	38747.0
Liechtenstein	LI	2021-36	56	0.0	0.0	0.14452731824399306	100.0	56.0	38747.0
Liechtenstein	LI	2021-38	27	0.0	0.0	0.06968281415335381	100.0	27.0	38747.0
Liechtenstein	LI	2021-39	5	0.0	0.0	0.012904224843213668	100.0	5.0	38747.0
Liechtenstein	LI	2021-40	12	0.0	0.0	0.0309701396237128	100.0	12.0	38747.0
Liechtenstein	LI	2021-41	35	0.0	0.0	0.09032957390249569	100.0	35.0	38747.0
Liechtenstein	LI	2021-42	41	0.0	0.0	0.10581464371435209	100.0	41.0	38747.0
Liechtenstein	LI	2021-43	40	0.0	0.0	0.10323379874570934	100.0	40.0	38747.0
Liechtenstein	LI	2021-44	95	0.0	0.0	0.2451802720210597	100.0	95.0	38747.0
Liechtenstein	LI	2021-45	148	0.0	0.0	0.38196505535912456	100.0	148.0	38747.0
Liechtenstein	LI	2021-46	392	0.0	0.0	1.0116912277079515	100.0	392.0	38747.0
Liechtenstein	LI	2021-47	352	0.0	0.0	0.9084574289622424	100.0	352.0	38747.0
Liechtenstein	LI	2021-48	380	0.019614421761684774	0.0	0.961106666322554	98.0	372.4	38747.0
Liechtenstein	LI	2021-49	460	0.015433452912483547	0.0	1.1717552326631737	98.7	454.02	38747.0
Liechtenstein	LI	2021-50	270	0.09964642423929597	0.0	0.5971817172942421	85.7	231.39	38747.0
Liechtenstein	LI	2021-51	267	0.6890856066276099	0.0	0.0	0.0	0.0	38747.0
Lithuania	LT	2020-40	793	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-41	960	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-42	1478	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-44	5590	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-45	9143	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-46	10206	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-47	12323	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-48	13115	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-49	14691	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-50	18977	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-51	19481	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-52	17880	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2020-53	15632	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-01	12460	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-02	7554	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-03	6404	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-04	5438	0.0	0.0	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-05	3956	0.0	0.025071205626737487	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-06	3238	0.0	0.033543730675152435	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-07	3252	0.0	0.04597525200759039	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-08	3479	0.0	0.101760975782165	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-09	2911	0.0	0.12346306143366755	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-10	3079	0.0	0.20376289897393204	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-11	3469	0.0	0.2566306850243324	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-12	4652	0.0	0.43656209362214526	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-13	5600	0.0	0.566476256869195	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-14	6278	0.0	0.6633702656027768	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-15	7014	0.0	0.7830271623415165	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-16	7262	0.0	0.8177937894799705	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-17	6216	0.0	0.7196978468295976	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-18	9330	0.0	1.0984349996526552	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-19	7083	0.0	0.824396626005014	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-20	4839	0.0	0.5661642561769433	0.0	0.0	0.0	820511.0
Lithuania	LT	2021-21	3094	0.0	0.36199880318484456	0.0011312462599526393	0.3	9.282	820511.0
Lithuania	LT	2021-22	2042	0.0	0.2252267184717816	0.002488693021787642	1.0	20.42	820511.0
Lithuania	LT	2021-23	1190	0.0	0.11080412084664314	0.005221136584396797	3.6	42.84	820511.0
Lithuania	LT	2021-24	554	0.0	0.06204986892314668	0.0042536906878762135	6.3	34.902	820511.0
Lithuania	LT	2021-25	256	0.0	0.024772854964771954	0.004836010729898807	15.5	39.68	820511.0
Lithuania	LT	2021-26	200	0.0	0.014040031151319118	0.010042522281846314	41.2	82.4	820511.0
Lithuania	LT	2021-27	306	0.0	0.005407605748125254	0.03136411333912647	84.1	257.346	820511.0
Lithuania	LT	2021-28	556	0.0	0.0035914204684641647	0.06390017927852278	94.3	524.308	820511.0
Lithuania	LT	2021-29	1210	0.0	0.00044240723159104503	0.14687920088822698	99.6	1205.16	820511.0
Lithuania	LT	2021-30	2108	0.0	0.0010276522801034964	0.25537159160571893	99.4	2095.3520000000003	820511.0
Lithuania	LT	2021-31	3089	0.0	0.0011294181308964778	0.3749668194576306	99.6	3076.644	820511.0
Lithuania	LT	2021-32	3606	0.0	0.0	0.43948222510118695	100.0	3606.0	820511.0
Lithuania	LT	2021-33	3981	0.0	0.0	0.4851854515052205	100.0	3981.0	820511.0
Lithuania	LT	2021-34	4041	0.0	0.0	0.4924979677298659	100.0	4041.0	820511.0
Lithuania	LT	2021-35	4770	0.0	0.0	0.5801823497795886	99.8	4760.46	820511.0
Lithuania	LT	2021-36	5883	0.0	0.0	0.7169922158264789	100.0	5883.0	820511.0
Lithuania	LT	2021-37	7697	0.0	0.0	0.9380739563515906	100.0	7697.0	820511.0
Lithuania	LT	2021-38	9166	0.0	0.0	1.1171087285849917	100.0	9166.0	820511.0
Lithuania	LT	2021-39	9282	0.0	0.0	1.1278525211727812	99.7	9254.154	820511.0
Lithuania	LT	2021-40	13222	0.0	0.0	1.6049890860695346	99.6	13169.112	820511.0
Lithuania	LT	2021-41	16179	0.0	0.0	1.971819999975625	100.0	16179.0	820511.0
Lithuania	LT	2021-42	20616	0.0	0.0	2.507555413638574	99.8	20574.768	820511.0
Lithuania	LT	2021-43	21024	0.0	0.0	2.53155801689435	98.8	20771.712	820511.0
Lithuania	LT	2021-44	18094	0.0	0.0	2.154491286527542	97.7	17677.838	820511.0
Lithuania	LT	2021-45	15819	0.0	0.0	1.8450432718147596	95.7	15138.783000000001	820511.0
Lithuania	LT	2021-46	12368	0.0	0.0	1.4606253907625857	96.9	11984.592	820511.0
Lithuania	LT	2021-47	12133	0.0	0.0	1.440266126840469	97.4	11817.542000000001	820511.0
Lithuania	LT	2021-48	11977	0.0	0.0	1.3998524090475326	95.9	11485.943000000001	820511.0
Lithuania	LT	2021-49	11726	0.06716814277931679	0.0	1.3219262142737882	92.5	10846.550000000001	820511.0
Lithuania	LT	2021-50	11236	0.2519678590536873	0.0	1.0955124306682056	80.0	8988.800000000001	820511.0
Lithuania	LT	2021-51	9369	0.685109645087025	0.0	0.411065787052215	36.0	3372.8399999999997	820511.0
Lithuania	LT	2021-21	3094		0.061841462210744276	0.00037708208665087977	0.1	3.094	820511.0
Lithuania	LT	2021-22	2042		0.04280551997474744	0.0007466079065362927	0.3	6.126	820511.0
Lithuania	LT	2021-23	1190		0.03031159850385918	0.0007251578589439996	0.5	5.95	820511.0
Lithuania	LT	2021-24	554		0.014989195757278086	0.0009452645973058253	1.4	7.755999999999999	820511.0
Lithuania	LT	2021-25	256		0.0052728116990509565	0.0018096040150589081	5.8	14.847999999999999	820511.0
Lithuania	LT	2021-26	200		0.003558757895994082	0.003973133815390653	16.3	32.6	820511.0
Lithuania	LT	2021-27	306		0.0035429141108406837	0.01965384985697937	52.7	161.262	820511.0
Lithuania	LT	2021-28	556		0.0034558951677674033	0.05136408896407238	75.8	421.448	820511.0
Lithuania	LT	2021-29	1210		0.00058987630878806	0.1451095719618628	98.4	1190.64	820511.0
Lithuania	LT	2021-30	2108		0.0007707392100776224	0.25228863476540836	98.2	2070.056	820511.0
Lithuania	LT	2021-31	3089		0.0011294181308964778	0.36931972880314823	98.1	3030.3089999999997	820511.0
Lithuania	LT	2021-32	3606			0.4364058495254787	99.3	3580.758	820511.0
Lithuania	LT	2021-33	3981			0.47984841153866314	98.9	3937.2090000000003	820511.0
Lithuania	LT	2021-34	4041			0.48560299618164776	98.6	3984.426	820511.0
Lithuania	LT	2021-35	4770			0.5766942795404327	99.2	4731.84	820511.0
Lithuania	LT	2021-36	5883			0.7005013948624698	97.7	5747.691	820511.0
Lithuania	LT	2021-37	7697			0.9343216605261842	99.6	7666.2119999999995	820511.0
Lithuania	LT	2021-38	9166			1.0791270318131019	96.6	8854.356	820511.0
Lithuania	LT	2021-39	9282			1.1188025510931603	98.9	9179.898000000001	820511.0
Lithuania	LT	2021-40	13222			1.5953204771173086	99.0	13089.78	820511.0
Lithuania	LT	2021-41	16179			1.9481581599759175	98.8	15984.851999999999	820511.0
Lithuania	LT	2021-42	20616			2.4321779963949295	96.8	19956.288	820511.0
Lithuania	LT	2021-43	21024			2.5546187680603913	99.7	20960.928	820511.0
Lithuania	LT	2021-44	18094			2.176543397955664	98.7	17858.778	820511.0
Lithuania	LT	2021-45	15819			1.895169839283081	98.3	15550.077	820511.0
Lithuania	LT	2021-46	12368			1.5043386377513523	99.8	12343.264	820511.0
Lithuania	LT	2021-47	12133			1.468361667302449	99.3	12048.069	820511.0
Lithuania	LT	2021-48	11977			1.4436434124588216	98.9	11845.253	820511.0
Lithuania	LT	2021-49	11726	0.022865750733384444	0.0028582188416730555	1.3562248403738646	94.9	11127.974	820511.0
Lithuania	LT	2021-50	11236	0.24238212528534045		0.6860646597059636	50.1	5629.236	820511.0
Lithuania	LT	2021-51	9369	0.36539181071308		0.13588007960892665	11.9	1114.911	820511.0
Luxembourg	LU	2020-40	553	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-41	811	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-42	1295	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-43	3348	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-44	4675	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-45	4107	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-46	3813	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-47	3858	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-48	3565	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-49	3810	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-50	3426	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-51	2701	0.0	0.0	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-52	1303	0.0	0.001664888485692564	0.0	0.0	0.0	626108.0
Luxembourg	LU	2020-53	1159	0.0	0.006293802347198886	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-01	1090	0.0	0.016712771598510163	0.0	0.0	0.0	626108.0
Luxembourg	LU	2021-02	903	0.0	0.024085461294217608	0.0	0.0	0.0	626108.0
